Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
SEK/TWD,2.97416,0.1877,0.00557192,2.96058,2.98329,SEK,TWD,1733758917
SEK/USD,0.09178691,0.3396,0.000310656,0.09110214,0.09187714,SEK,USD,1733758920
SEK/ZAR,1.62877,-0.79385,-0.0130335,1.6211,1.64942,SEK,ZAR,1733758917
SGD/AED,2.74476,0.16738,0.00458649,2.68148,2.74816,SGD,AED,1733758854
SGD/ARS,759.21791,0.64801,4.88811,753.5438,759.21791,SGD,ARS,1733758909
SGD/AUD,1.15523,-0.90242,-0.01052,1.15498,1.16695,SGD,AUD,1733758917
SGD/BRL,4.53499,-0.000117538093,-0.000005330353,4.5024,4.59217,SGD,BRL,1733758886
SGD/CAD,1.0553,0.010781,0.000113759629,1.05257,1.05719,SGD,CAD,1733758917
SGD/CHF,0.65595,0.26696,0.00174648,0.6518,0.65712,SGD,CHF,1733758917
SGD/CNY,5.42745,0.21517,0.01165344,5.4101,5.44662,SGD,CNY,1733758888
SGD/DKK,5.26596,0.20862,0.01096299,5.2496,5.27149,SGD,DKK,1733758917
SGD/EUR,0.70622,0.15607,0.00110051,0.70398,0.70708,SGD,EUR,1733758919
SGD/GBP,0.58407,-0.07100328,-0.000415,0.58381,0.58539,SGD,GBP,1733758917
SGD/HKD,5.8098,0.2675,0.0155,5.7853,5.81062,SGD,HKD,1733758917
SGD/IDR,11836.00933,0.23946,28.27433,11775.64,11868.21066,SGD,IDR,1733758906
SGD/INR,63.43296,0.56273,0.35496,62.52136,63.43296,SGD,INR,1733758910
SGD/JPY,112.935,1.03961,1.162,111.265,113.63636,SGD,JPY,1733758918
SGD/KRW,1067.51504,0.62638,6.64504,1059.76,1077.58621,SGD,KRW,1733758894
SGD/MXN,15.0619,0.12497,0.0188,15.00814,15.06612,SGD,MXN,1733758917
SGD/MYR,3.3055,0.40704,0.0134,3.2887,3.3061,SGD,MYR,1733758761
SGD/NOK,8.27863,-0.59849,-0.04984478,8.2703,8.35422,SGD,NOK,1733758917
SGD/NZD,1.26954,-0.26396,-0.00336,1.2651,1.28246,SGD,NZD,1733758916
SGD/PKR,207.612,0.28209,0.584,206.76,207.612,SGD,PKR,1733758761
SGD/PLN,3.00666,0.16858,0.00506,2.9986,3.01794,SGD,PLN,1733758917
SGD/SEK,8.14468,-0.44759,-0.0366186,8.12836,8.20008,SGD,SEK,1733758917
SGD/THB,25.17081,-0.83988,-0.21319,24.85449,25.4007,SGD,THB,1733758856
SGD/TRY,26.02747,0.56983,0.14747,25.8145,26.04786,SGD,TRY,1733758917
SGD/TWD,24.22354,0.21038,0.05085475,24.123,24.26183,SGD,TWD,1733758908
SGD/USD,0.74759,0.28857,0.00215113,0.74388,0.7476,SGD,USD,1733758919
SGD/ZAR,13.26613,-1.12446,-0.15087,13.23769,13.5318,SGD,ZAR,1733758917
SHP/USD,1.27763,0.24275,0.0030939,1.27291,1.27763,SHP,USD,1733754265
SLL/EUR,0.000041599397,-0.10017,-0.000000041712,0.000041599397,0.000041780047,SLL,EUR,1733758761
SLL/GBP,0.000034413694,-0.37569,-0.000000129778,0.000034413694,0.000034605405,SLL,GBP,1733758761
SLL/USD,0.000044224307,0.26048,0.000000114897,0.00004410941,0.000044224307,SLL,USD,1733758814
SOS/EUR,0.00165563,0.06953642,0.000001150465,0.00165448,0.00177305,SOS,EUR,1733746744
SOS/GBP,0.00137596,0.25658,0.000003521459,0.00128404,0.00137596,SOS,GBP,1733746744
SOS/USD,0.00175645,-0.23391,-0.000004118209,0.00163569,0.00176367,SOS,USD,1733746744
SVC/EUR,0.10817,-0.09734992,-0.000105402684,0.10812,0.10864,SVC,EUR,1733758761
SVC/GBP,0.08946144,-0.37574,-0.000337408456,0.08946144,0.08996042,SVC,GBP,1733758761
SVC/USD,0.11429,0,0,0.11103,0.11429,SVC,USD,1733756412
SZL/CHF,0.0494374,1.36892,0.000667620118,0.04872819,0.04952089,SZL,CHF,1733758761
SZL/EUR,0.05322886,1.36798,0.000718334458,0.05253149,0.0533194,SZL,EUR,1733758761
SZL/GBP,0.0440548,1.08815,0.000474223683,0.043474,0.04413452,SZL,GBP,1733758761
SZL/USD,0.05639681,1.59828,0.0008872,0.05539338,0.05643723,SZL,USD,1733758918
SZL/ZAR,1,0,0,0.989,1,SZL,ZAR,1733758761
THB/AUD,0.04589777,2.2222,0.000997766805,0.0448,0.04611749,THB,AUD,1733758910
THB/CAD,0.04192823,1.03189,0.000428234766,0.04143409,0.04192966,THB,CAD,1733758911
THB/CHF,0.0248,1.22449,0.0003,0.0245,0.02609306,THB,CHF,1733758761
THB/CNH,0.21567,0.79149,0.00169358,0.21384,0.21619,THB,CNH,1733758761
THB/CNY,0.21562,1.27883,0.00272263,0.2129,0.21573,THB,CNY,1733758888
THB/DKK,0.20924,1.27932,0.00264307,0.20669,0.20947,THB,DKK,1733758917
THB/EUR,0.02805524,1.50231,0.000415239709,0.02766,0.02807966,THB,EUR,1733758869
THB/GBP,0.02320842,0.99398,0.000228416497,0.02250374,0.02324083,THB,GBP,1733758856
THB/HKD,0.23086,1.79076,0.00406144,0.2247,0.23094,THB,HKD,1733758917
THB/IDR,470.20683,1.10453,5.13683,464.06,471.15248,THB,IDR,1733758906
THB/INR,2.51999,1.43257,0.03559079,2.48083,2.52461,THB,INR,1733758917
THB/JPY,4.48631,1.9523,0.08590906,4.38424,4.48981,THB,JPY,1733758862
THB/KRW,42.40991,1.45184,0.60691,41.803,42.505,THB,KRW,1733758894
THB/MYR,0.13137,1.22176,0.00158567,0.12965,0.13137,THB,MYR,1733758761
THB/NZD,0.05045041,0.69942,0.000350407137,0.05,0.05077431,THB,NZD,1733758874
THB/PKR,8.2441,1.09878,0.0896,8.1545,8.2489,THB,PKR,1733758761
THB/SGD,0.03973319,1.51557,0.000593194928,0.03912,0.03977199,THB,SGD,1733758917
THB/TWD,0.96247,1.14271,0.01087401,0.95018,0.96488,THB,TWD,1733758908
THB/USD,0.02973536,1.24888,0.000366779,0.02934272,0.0297442,THB,USD,1733758920
THB/XAU,0.000011098594,-0.33018,-0.000000036767,0.000011096562,0.000011171437,THB,XAU,1733754595
THB/ZAR,0.52709,-0.17291,-0.00091297273,0.5256,0.5314,THB,ZAR,1733758917
TJS/EUR,0.0868048,-0.0451385,-0.000039200077,0.08677091,0.08775702,TJS,EUR,1733746743
TJS/USD,0.0916975,-0.13134,-0.000120589838,0.09045658,0.0916975,TJS,USD,1733746743
TMT/USD,0.29851,0,0,0.29851,0.29851,TMT,USD,1733452673
TND/EUR,0.30089,-0.24533,-0.00074,0.29894,0.30264,TND,EUR,1733758761
TND/GBP,0.24941,-0.51877,-0.00130059,0.24618,0.25116,TND,GBP,1733758761
TND/USD,0.3198,0.11192,0.00035753,0.31575,0.32005,TND,USD,1733758203
TND/ZAR,5.66682,13.33639,0.66682,5.64711,5.66682,TND,ZAR,1733758203
TRY/AUD,0.04435809,-1.55786,-0.000701971045,0.04434206,0.0451451,TRY,AUD,1733758917
TRY/CAD,0.04055359,-0.49974,-0.000203681146,0.04047759,0.04086019,TRY,CAD,1733758917
TRY/CHF,0.02520086,0.64242,0.000160861109,0.02496,0.0252915,TRY,CHF,1733758917
TRY/DKK,0.20233,0.86439,0.00173398,0.1999,0.20335,TRY,DKK,1733758917
TRY/EUR,0.02713008,1.49675,0.000400081006,0.02664,0.02734428,TRY,EUR,1733758917
TRY/GBP,0.02244383,-0.65778,-0.000148609367,0.02196,0.02264522,TRY,GBP,1733758918
TRY/JPY,4.333,1.49918,0.064,4.252,4.3435,TRY,JPY,1733758917
TRY/NZD,0.04877737,-1.63165,-0.000809078203,0.04877737,0.04958891,TRY,NZD,1733758916
TRY/PLN,0.11553,1.6051,0.001825,0.1131,0.11644,TRY,PLN,1733758917
TRY/SGD,0.03842298,0.74194,0.000282977225,0.03794,0.03860996,TRY,SGD,1733758917
TRY/USD,0.02872601,-0.21275,-0.000061246,0.02869582,0.02887253,TRY,USD,1733758919
TRY/XAG,0.000889877642,-3.89321,-0.000036048284,0.000889877642,0.00093061346,TRY,XAG,1733758887
TRY/XAU,0.000010732508,-1.71706,-0.000000187503,0.000010720579,0.000010942564,TRY,XAU,1733758917
TRY/ZAR,0.50975,-1.28776,-0.00665,0.5086,0.51872,TRY,ZAR,1733758917
TTD/EUR,0.14018,-0.18364,-0.000257893184,0.13947,0.14245,TTD,EUR,1733758761
TTD/GBP,0.11545,-0.45698,-0.00053,0.11298,0.11619,TTD,GBP,1733758761
TTD/USD,0.14947,-0.08370163,-0.00012521,0.14392,0.14959,TTD,USD,1733758183
TWD/AUD,0.0476896,-1.03839,-0.00050039925,0.04758,0.04826537,TWD,AUD,1733758910
TWD/CAD,0.0435651,-0.18364,-0.00008015193,0.04337,0.04369865,TWD,CAD,1733758911
TWD/CHF,0.02707773,0.13955,0.000037734256,0.02697,0.02714476,TWD,CHF,1733758917
TWD/CNH,0.2213,-0.31532,-0.0007,0.2213,0.2221,TWD,CNH,1733758761
TWD/CNY,0.22406,0.20693,0.000462702503,0.2231,0.22436,TWD,CNY,1733758888
TWD/DKK,0.21741,-0.18072,-0.000393605483,0.21721,0.21804,TWD,DKK,1733758908
TWD/EUR,0.02915049,-0.02577229,-0.000007514684,0.029109,0.02923787,TWD,EUR,1733758908
TWD/GBP,0.02411322,-0.30915,-0.000074776807,0.02409,0.02422363,TWD,GBP,1733758908
TWD/HKD,0.23988,0.24372,0.000583227586,0.2386,0.24003,TWD,HKD,1733758917
TWD/IDR,488.62711,0.03011507,0.14711,487.19077,490.165,TWD,IDR,1733758906
TWD/INR,2.61867,0.35143,0.00917064,2.6024,2.61889,TWD,INR,1733758917
TWD/JPY,4.66179,0.86085,0.03978849,4.6034,4.66535,TWD,JPY,1733758862
TWD/KRW,44.06927,0.3673,0.16127,43.876,44.29176,TWD,KRW,1733758894
TWD/MYR,0.1359,0.14738,0.0002,0.1354,0.13658,TWD,MYR,1733758761
TWD/NZD,0.05242635,-0.86702,-0.000458520291,0.052372,0.05303811,TWD,NZD,1733758874
TWD/PKR,8.5638,-0.01517787,-0.0013,8.5369,8.5709,TWD,PKR,1733758761
TWD/SEK,0.33623,-0.18734,-0.00063108678,0.3352,0.33777,TWD,SEK,1733758917
TWD/SGD,0.04128218,-0.20987,-0.000086820302,0.041217,0.04145421,TWD,SGD,1733758917
TWD/THB,1.03905,-1.12372,-0.0118087,1.02657,1.05164,TWD,THB,1733758869
TWD/USD,0.03087468,0.0092624,0.000002859473,0.03075409,0.0308928,TWD,USD,1733758910
TWD/ZAR,0.54766,-1.25057,-0.00693567,0.5462,0.55631,TWD,ZAR,1733758917
TZS/EUR,0.0003613,-0.11059,-0.0000004,0.0003613,0.00037065866,TZS,EUR,1733758761
TZS/GBP,0.0002943,-0.37238,-0.0000011,0.0002943,0.000300972744,TZS,GBP,1733758761
TZS/USD,0.00038328863,0,0,0.00037647531,0.000384508104,TZS,USD,1733758216
TZS/ZAR,0.00682365,-1.43301,-0.000099205306,0.00681381,0.00693915,TZS,ZAR,1733758917
UAH/DKK,0.16975,0.47987,0.00081068761,0.16859,0.16975,UAH,DKK,1733746745
UAH/EUR,0.02265437,-0.10036,-0.000022758501,0.02265437,0.02291833,UAH,EUR,1733758761
UAH/GBP,0.018691,-0.37311,-0.00007,0.018691,0.01902338,UAH,GBP,1733758761
UAH/USD,0.02403991,0,0,0.0238789,0.02404308,UAH,USD,1733758183
UGX/EUR,0.00025711,-0.10102,-0.00000026,0.00025711,0.000261369577,UGX,EUR,1733758761
UGX/GBP,0.000213169619,-0.37518,-0.000000802778,0.00021261,0.00021627679,UGX,GBP,1733758761
UGX/USD,0.00027292577,0,0,0.000272859726,0.000276069002,UGX,USD,1733758183
UGX/ZAR,0.0048341,-1.41733,-0.0000695003,0.00481241,0.0049155,UGX,ZAR,1733758761
USD/AED,3.6728,0.00816882,0.0003,3.672,3.67305,USD,AED,1733758918
USD/AFN,70.1595,2.02955,1.3956,68.7639,70.1595,USD,AFN,1733758387
USD/ALL,92.81,0.11866,0.11,90.65175,93.01863,USD,ALL,1733750063
USD/AMD,395.28,-1.37971,-5.53,395.28,400.81,USD,AMD,1733745704
USD/ARS,1015.72601,0.31862,3.22601,1012.3763,1017.47458,USD,ARS,1733758909
USD/AUD,1.54517,-1.24185,-0.01943,1.54517,1.56742,USD,AUD,1733758917
USD/AWG,1.79,0,0,1.79,1.79,USD,AWG,1733758183
USD/BAM,1.8473,-0.10275,-0.0019,1.78374,1.8554,USD,BAM,1733758761
USD/BBD,2,0,0,1.97304,2.02037,USD,BBD,1733756412
USD/BDT,119.87,-0.00834168,-0.01,117.87094,120.03001,USD,BDT,1733758183
USD/BGN,1.8482,-0.01298392,-0.00024,1.83537,1.8523,USD,BGN,1733758855
USD/BHD,0.37701,-0.02269823,-0.000085595026,0.3661,0.3771,USD,BHD,1733758855
USD/BIF,2888.1598,0.00865004,0.24981,2885,2957.28244,USD,BIF,1733758411
USD/BMD,1,0,0,1,1,USD,BMD,1733756412
USD/BND,1.3375,-0.28331,-0.0038,1.337,1.3434,USD,BND,1733758920
USD/BOB,6.86,0.14599,0.01,6.7248,6.91415,USD,BOB,1733758183
USD/BRL,6.0641,-0.41548,-0.0253,6.0305,6.1485,USD,BRL,1733758918
USD/BSD,1,0,0,0.994,1.00062,USD,BSD,1733758216
USD/BWP,13.55847,-0.30829,-0.04192844,13.40699,13.6004,USD,BWP,1733746743
USD/BZD,1.9978,0,0,1.96963,2.01697,USD,BZD,1733758183
USD/CAD,1.41168,-0.26282,-0.00372,1.4089,1.41751,USD,CAD,1733758919
USD/CDF,2839.21,0,0,2839.21,2892.76288,USD,CDF,1733758571
USD/CHF,0.87742,-0.07971576,-0.0007,0.8771,0.88041,USD,CHF,1733758920
USD/CLP,972.92,-0.11396,-1.11,967.62,975.25,USD,CLP,1733758916
USD/CNH,7.25757,-0.33206,-0.02418,7.2573,7.29272,USD,CNH,1733758920
USD/CNY,7.2611,-0.11555,-0.0084,7.2599,7.2802,USD,CNY,1733758911
USD/COP,4403.72,-0.02383779,-1.05,4363.1,4489.13322,USD,COP,1733758903
USD/CRC,501.77,0.22171,1.11,490.79755,504.05211,USD,CRC,1733758473
USD/CUP,24,0,0,23.98603,24.05171,USD,CUP,1733756412
USD/CVE,104.25,0.2886,0.3,103.95,104.49826,USD,CVE,1733757099
USD/CZK,23.694,-0.0590518,-0.014,23.6483,23.819,USD,CZK,1733758918
USD/DJF,178.132,0.1321,0.235,177.897,178.372,USD,DJF,1733758183
USD/DKK,7.04448,-0.1552,-0.01095,7.04354,7.08038,USD,DKK,1733758918
USD/DOP,60.36,-0.0331316,-0.02000486,60.21,60.40001,USD,DOP,1733758455
USD/DZD,132.714,-0.24954,-0.33201,131.66373,133.482,USD,DZD,1733758917
USD/EGP,50.49144,1.12447,0.56145,49.93,50.76,USD,EGP,1733758915
USD/ETB,124.37846,0.10338,0.12846,124.14177,126.96216,USD,ETB,1733746743
USD/EUR,0.94461,-0.18914,-0.00179,0.9445,0.94944,USD,EUR,1733758917
USD/FJD,2.3085,1.58416,0.03599998,2.2725,2.3085,USD,FJD,1733725848
USD/GBP,0.78135,-0.38756,-0.00304,0.78135,0.78631,USD,GBP,1733758917
USD/GHS,14.7,-0.54127,-0.08,14.7,14.87606,USD,GHS,1733758183
USD/GMD,71,0,0,70,71,USD,GMD,1733451928
USD/GNF,8558,0,0,8549.44,8558,USD,GNF,1733758917
USD/GTQ,7.7015,-0.01946169,-0.00149913,7.5267,7.71605,USD,GTQ,1733758579
USD/GYD,207.98,0.10107,0.21,199.78414,209.25169,USD,GYD,1733758183
USD/HKD,7.7728,-0.07841726,-0.0061,7.7722,7.7817,USD,HKD,1733758917
USD/HNL,25.2215,0.06308122,0.0159,24.8845,25.35787,USD,HNL,1733758586
USD/HRK,7.0105,-0.76298,-0.0539,7.0105,7.0819,USD,HRK,1672437604
USD/HTG,130.47,0.04600874,0.06,130.14088,131.08763,USD,HTG,1733758183
USD/HUF,388.69,-0.66955,-2.62,388.14,393.2,USD,HUF,1733758919
USD/IDR,15834.45,-0.06027662,-9.55023,15768.76,15922,USD,IDR,1733758899
USD/ILS,3.5615,-0.36926,-0.01320006,3.5388,3.5826,USD,ILS,1733758920
USD/INR,84.86195,0.25275,0.21395,84.648,84.91465,USD,INR,1733758917
USD/IQD,1309,0,0,1282.379,1310.78164,USD,IQD,1733758183
USD/ISK,137.83,0.31296,0.43,137.4,138.2,USD,ISK,1733758910
USD/JMD,155.69,0,0,155.40029,157.10445,USD,JMD,1733758636
USD/JOD,0.7095,0.21186,0.0015,0.7068,0.7095,USD,JOD,1733758183
USD/JPY,151.099,0.74005,1.11,149.684,151.2435,USD,JPY,1733758918
USD/KES,129.25,-0.03866976,-0.05,127.90654,129.5,USD,KES,1733754064
USD/KHR,4015,-0.0497884,-2,4015,4027.00023,USD,KHR,1733758216
USD/KMF,465.08,0.08392692,0.39,464.69,465.08,USD,KMF,1733758654
USD/KRW,1427.71,0.25209,3.59,1420,1438.45,USD,KRW,1733758920
USD/KWD,0.30737,0.12052,0.00037,0.30681,0.30738,USD,KWD,1733758855
USD/KYD,0.82,0,0,0.81497,0.8339,USD,KYD,1733756412
USD/KZT,508.08,0.04922907,0.25,505.98,513.98,USD,KZT,1733758183
USD/LAK,21780.2,-0.09999083,-21.8,21675.94486,21912.63349,USD,LAK,1733758216
USD/LBP,89500,0,0,89500,89812.49733,USD,LBP,1733758216
USD/LKR,290.53056,0.21751,0.63056,287.21692,290.53056,USD,LKR,1733746744
USD/LRD,178.5861,0.19165,0.3416,176.55078,179.10702,USD,LRD,1733758689
USD/LSL,17.85409,-1.03056,-0.18591,17.63633,18.04,USD,LSL,1733746745
USD/LYD,4.8652,-0.01848776,-0.000899632874,4.85212,4.88052,USD,LYD,1733758183
USD/MAD,9.9935,0.33332,0.0332,9.9365,10.0076,USD,MAD,1733758920
USD/MDL,18.212,0.01098366,0.00200012,18.06218,18.41621,USD,MDL,1733758216
USD/MGA,4676.62998,0.00641166,0.29983,4635.31016,4682.64788,USD,MGA,1733758769
USD/MKD,57.82,-0.10366,-0.06,57.36435,58.25514,USD,MKD,1733758183
USD/MMK,2093.68,0,0,2093.68,2093.68,USD,MMK,1733758216
USD/MOP,8.0058,-0.08112527,-0.0065,8.0058,8.0142,USD,MOP,1733758761
USD/MUR,46.51,0.43187,0.2,45.78,46.62,USD,MUR,1733758247
USD/MVR,15.42,0,0,15.4,15.42,USD,MVR,1733758915
USD/MWK,1717.0232,0.000011648068,0.0002,1717.023,1735.9989,USD,MWK,1733758183
USD/MXN,20.138,-0.20813,-0.04199987,20.0963,20.2171,USD,MXN,1733758920
USD/MXV,2.41836,-0.05670042,-0.001372,2.41338,2.42321,USD,MXV,1733754560
USD/MYR,4.422,0.1132,0.005,4.41,4.4305,USD,MYR,1733758216
USD/MZN,63.26,-0.01580528,-0.01,63.26,63.27,USD,MZN,1733758183
USD/NAD,17.7456,-1.50636,-0.2714,17.7351,18.0507,USD,NAD,1733758914
USD/NGN,1574.79,-0.81875,-13,1571.8,1587.79,USD,NGN,1733758788
USD/NIO,36.6243,0,0,36.34591,36.81928,USD,NIO,1733756412
USD/NOK,11.07319,-0.69333,-0.07731,11.07227,11.1968,USD,NOK,1733758920
USD/NPR,135.65762,0.12253,0.16602,134.04813,135.65762,USD,NPR,1733746744
USD/NZD,1.69833,-0.96046,-0.01646996,1.69833,1.72268,USD,NZD,1733758916
USD/OMR,0.38498,-0.00578608,-0.000022276397,0.38354,0.38502,USD,OMR,1733758855
USD/PAB,1,0,0,0.97696,1.00062,USD,PAB,1733756412
USD/PEN,3.7228,0.00268622,0.0001,3.64302,3.73335,USD,PEN,1733758184
USD/PGK,4.04454,1.98536,0.07873528,3.9658,4.04454,USD,PGK,1733746745
USD/PHP,58.005,0.28527,0.165,57.012,58.354,USD,PHP,1733758873
USD/PKR,277.79,-0.02159439,-0.06,276.6056,278.12041,USD,PKR,1733758867
USD/PLN,4.0209,-0.31486,-0.0127,4.0168,4.0549,USD,PLN,1733758920
USD/PYG,7808.19,-0.16111,-12.6,7699.0078,7822.08589,USD,PYG,1733758836
USD/QAR,3.64,0,0,3.50574,3.64775,USD,QAR,1733758183
USD/RON,4.6945,-0.13402,-0.00629995,4.6911,4.7138,USD,RON,1733758919
USD/RSD,110.488,0.17544,0.1935,109.70588,110.83927,USD,RSD,1733758878
USD/RUB,100.52504,0.4748,0.47504,98.02529,100.62933,USD,RUB,1733758867
USD/RWF,1362.36,0,0,1362.36,1392.86526,USD,RWF,1733758183
USD/SAR,3.7538,-0.01066079,-0.000400227441,3.7503,3.75745,USD,SAR,1733758920
USD/SCR,13.64648,-6.58727,-0.96232,12.70084,14.90068,USD,SCR,1733758855
USD/SDG,598.7,-0.00835073,-0.05,598.7,598.75001,USD,SDG,1733758183
USD/SEK,10.8948,-0.33845,-0.03699906,10.8814,10.9677,USD,SEK,1733758920
USD/SGD,1.33764,-0.28774,-0.00386,1.3375,1.34364,USD,SGD,1733758919
USD/SHP,0.7827,-0.24216,-0.00189998,0.7827,0.7856,USD,SHP,1733754265
USD/SLL,22612,-0.2598,-58.9,22612,22670.9,USD,SLL,1733758814
USD/SOS,571.83973,0.67601,3.83973,533.96955,571.83973,USD,SOS,1733746744
USD/SVC,8.75,0,0,8.52836,8.75559,USD,SVC,1733756412
USD/SZL,17.7315,-1.57314,-0.2834,17.7188,18.0527,USD,SZL,1733758918
USD/THB,33.63,-1.23348,-0.42,33.62,34.17,USD,THB,1733758920
USD/TJS,10.90671,0.1433,0.01560681,10.78836,10.9185,USD,TJS,1733746743
USD/TMT,3.35,0,0,3.35,3.35,USD,TMT,1733452673
USD/TND,3.127,-0.1118,-0.0035,3.1245,3.16708,USD,TND,1733758203
USD/TRY,34.81166,0.2132,0.07406,34.635,34.8344,USD,TRY,1733758919
USD/TTD,6.6905,0.08377089,0.0056,6.64622,6.78823,USD,TTD,1733758183
USD/TWD,32.389,-0.00926155,-0.003,32.37,32.51,USD,TWD,1733758910
USD/TZS,2609,0,0,2554.24903,2609,USD,TZS,1733758216
USD/UAH,41.5975,0,0,41.26575,41.5975,USD,UAH,1733758183
USD/UGX,3664,0,0,3622.28281,3664.88677,USD,UGX,1733758183
USD/UYU,43.45,0,0,42.88348,43.4939,USD,UYU,1733758183
USD/UZS,12869.23426,0.38404,49.23426,12836.09786,12869.23426,USD,UZS,1733746745
USD/VND,25370,-0.01970443,-5,25127,25390,USD,VND,1733758183
USD/XAF,619.49,-0.09998226,-0.62,619.23,622.19,USD,XAF,1733758761
USD/XAG,0.03098345,-3.95132,-0.00127462,0.03098321,0.03239055,USD,XAG,1733758917
USD/XAU,0.000374029627,-1.33098,-0.00000504543,0.00037366066,0.000379689642,USD,XAU,1733758917
USD/XDR,0.75935,0.0614062,0.000466,0.75888,0.75935,USD,XDR,1733755200
USD/XOF,619.49002,-0.0999733,-0.61994,619.22998,622.19,USD,XOF,1733758761
USD/XPF,112.48,-0.32787,-0.37,112.48,113.02283,USD,XPF,1733758183
USD/YER,249.30997,-0.01605556,-0.04003455,249.30997,249.35001,USD,YER,1733758183
USD/ZAC,1775.42,-1.41594,-25.5,1773.85,1805.26,USD,ZAC,1733758761
USD/ZAR,17.7443,-1.44629,-0.2604,17.7213,18.05441,USD,ZAR,1733758920
USD/ZMW,27.4,0.69827,0.19,27.21,27.4,USD,ZMW,1733758216
UYU/EUR,0.021745,-0.0491075,-0.000010683672,0.0215,0.02182834,UYU,EUR,1733758855
UYU/GBP,0.017925,-0.37792,-0.000068,0.01777987,0.01807893,UYU,GBP,1733758761
UYU/USD,0.02301496,0,0,0.02269532,0.02301496,UYU,USD,1733758183
UZS/CHF,0.0000683944,-0.08371475,-0.000000057304,0.0000683944,0.000068417329,UZS,CHF,1733729361
UZS/EUR,0.000073567277,-0.13757,-0.000000101347,0.000073567277,0.000073757191,UZS,EUR,1733746745
UZS/USD,0.000077705216,-0.38191,-0.000000297904,0.000077439087,0.00007778318,UZS,USD,1733746745
VND/CAD,0.000055624319,-0.30342,-0.000000169289,0.000055513785,0.000056025862,VND,CAD,1733758903
VND/EUR,0.000037220258,-0.02079632,-0.000000007742,0.000037198002,0.000037474,VND,EUR,1733758903
VND/GBP,0.000030789401,-0.47428,-0.000000146723,0.0000303,0.00003109067,VND,GBP,1733758907
VND/JPY,0.00595357,0.72353,0.000042766424,0.00590183,0.00595912,VND,JPY,1733758907
VND/USD,0.000039416635,0.0197113,0.000000007768,0.000039370079,0.000039797826,VND,USD,1733758183
XAF/EUR,0.00152449,0,0,0.00152449,0.00152449,XAF,EUR,1733756412
XAF/GBP,0.00126134,-0.222,-0.000002806336,0.00126115,0.00126485,XAF,GBP,1733758761
XAF/USD,0.00161423,0.10007,0.0000016138,0.00160723,0.00161491,XAF,USD,1733758761
XAG/ARS,32780.95,4.06981,1281.95,31412.1,32780.95,XAG,ARS,1733758887
XAG/AUD,49.872,3.9,1.872,48.29,49.95,XAG,AUD,1733758917
XAG/BRL,195.77,3.58201,6.77,188.09,195.77,XAG,BRL,1733758887
XAG/CAD,45.565,5.96512,2.565,43.75,45.565,XAG,CAD,1733758887
XAG/CNY,234.375,4.16667,9.375,224.78,234.375,XAG,CNY,1733758887
XAG/EUR,30.49,5.13793,1.49,29.2887,30.52,XAG,EUR,1733758887
XAG/GBP,25.22,5.08333,1.22,24.23,25.25,XAG,GBP,1733758887
XAG/HKD,240.90115,0.37548,0.90115,240.8352,240.90115,XAG,HKD,1733695200
XAG/INR,2738.975,4.38167,114.975,2611.08,2738.975,XAG,INR,1733758887
XAG/JPY,4876.27,4.93372,229.27,4620.16,4876.625,XAG,JPY,1733758887
XAG/KRW,46094.645,4.1428,1833.645,44251.82,46129.8,XAG,KRW,1733758887
XAG/MXN,650.405,3.89856,24.405,623.78,650.615,XAG,MXN,1733758887
XAG/RUB,3244.505,5.64979,173.505,3062.45,3244.505,XAG,RUB,1733758887
XAG/SAR,121.235,4.51293,5.235,116.16,121.235,XAG,SAR,1733758887
XAG/TRY,1123.75,4.05093,43.75,1074.56,1123.75,XAG,TRY,1733758887
XAG/USD,32.2753,4.11387,1.2753,30.8732,32.27555,XAG,USD,1733758917
XAG/ZAR,572.825,2.65681,14.825,556.31,573.295,XAG,ZAR,1733758887
XAU/ARS,2715678.8,1.48098,39631.8,2673637.2,2718504.05,XAU,ARS,1733758887
XAU/AUD,4131.705,0.23544,9.705,4108.3,4142.35,XAU,AUD,1733758917
XAU/BRL,16218.25,0.92881,149.25,16041.6,16335,XAU,BRL,1733758887
XAU/CAD,3774.75,1.1455,42.75,3727.2,3776.15,XAU,CAD,1733758887
XAU/CNY,19416.15,1.22595,235.15,19147.9,19436.65,XAU,CNY,1733758887
XAU/EUR,2525.6,1.1859,29.6,2493.45,2531.25,XAU,EUR,1733758917
XAU/GBP,2089.4,1.0837,22.4,2065.6,2094.2,XAU,GBP,1733758827
XAU/HKD,20782.065,1.24752,256.065,20490.68,20804.215,XAU,HKD,1733758917
XAU/INR,226905.5,1.66245,3710.5,222828.2,227101.9,XAU,INR,1733758887
XAU/JPY,404003,2.13134,8431,394753,404396,XAU,JPY,1733758917
XAU/KRW,3818628.15,1.55172,58349.15,3753920.6,3824793.25,XAU,KRW,1733758887
XAU/MXN,53881.8,1.21879,648.8,53164.5,53962.3,XAU,MXN,1733758887
XAU/RUB,268784.85,3.0048,7840.85,260614.3,269163.3,XAU,RUB,1733758887
XAU/SAR,10043.35,1.41725,140.35,9886.4,10053.1,XAU,SAR,1733758887
XAU/THB,90101.5,0.33128,297.5,89514,90118,XAU,THB,1733754595
XAU/TRY,93174.865,1.74705,1599.865,91386.26,93278.545,XAU,TRY,1733758917
