Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
ALL/GBP,0.00844309,0.1182,0.000009968233,0.00843953,0.00844309,ALL,GBP,1733491763
ALL/USD,0.01078749,0.50701,0.000054418,0.01078051,0.01078749,ALL,USD,1733491763
AMD/EUR,0.00235705,-0.12257,-0.00000289249,0.00235677,0.00235766,AMD,EUR,1733488162
AMD/GBP,0.00195305,0,0,0.00195267,0.00195461,AMD,GBP,1733488162
AMD/USD,0.00249495,0.42913,0.0000106608,0.00249495,0.00249495,AMD,USD,1733486504
ARS/AUD,0.00154575,0.56851,0.000008738065,0.00153201,0.00154937,ARS,AUD,1733524164
ARS/BRL,0.00577,1.58451,0.00009,0.00577,0.00577,ARS,BRL,1733535562
ARS/CAD,0.00139817,0.63877,0.00000887443,0.00139817,0.00139817,ARS,CAD,1733535562
ARS/CHF,0.000867875276,-0.22311,-0.000001940676,0.000863221888,0.000868654943,ARS,CHF,1733524164
ARS/CLP,0.95857,1.54621,0.01459573,0.94397,0.95857,ARS,CLP,1733487545
ARS/COP,4.36555,-100,,4.36555,4.39199,ARS,COP,1733487586
ARS/EUR,0.00088,-1.1236,-0.00001,0.00088,0.00089,ARS,EUR,1733524164
ARS/GBP,0.000775164775,-0.09250816,-0.000000717755,0.000766,0.00077617292,ARS,GBP,1733524164
ARS/HKD,0.00768136,-0.08538999,-0.000006564716,0.00767518,0.00769006,ARS,HKD,1733522382
ARS/JPY,0.146,0,0,0.145,0.14871,ARS,JPY,1733524164
ARS/MXN,0.0199349,-0.15751,-0.000031448793,0.01984386,0.02001396,ARS,MXN,1733522382
ARS/PEN,0.00367964,0.0861444,0.000003167073,0.00367323,0.00369351,ARS,PEN,1733487586
ARS/SGD,0.00132568,0.10574,0.000001400244,0.00131952,0.00132587,ARS,SGD,1733524164
ARS/USD,0.0009876543,-0.0493856,-0.000000488,0.0009876543,0.0009876543,ARS,USD,1733535797
ARS/XAG,0.000031883571,1.19846,0.000000377585,0.000031432179,0.00003199006,ARS,XAG,1733522341
ARS/XAU,0.00000037497,-0.03747076,-0.000000000141,0.000000373352,0.000000377868,ARS,XAU,1733522341
ARS/ZAR,0.01779817,-0.09954302,-0.000017734488,0.017719,0.01790049,ARS,ZAR,1733522391
AUD/AED,2.3418,-1.0019,-0.0237,2.3418,2.3418,AUD,AED,1733636963
AUD/ARS,646.936,-0.5653,-3.6779,645.4223,652.7391,AUD,ARS,1733524164
AUD/BGN,1.18285,18.28529,0.18285,1.17136,1.19145,AUD,BGN,1733522397
AUD/BRL,3.89529,0.58819,0.02277774,3.8439,3.89924,AUD,BRL,1733524164
AUD/CAD,0.90366,-0.11054,-0.001,0.90366,0.90366,AUD,CAD,1733636903
AUD/CHF,0.5608,-1.03238,-0.00585,0.5608,0.5608,AUD,CHF,1733635276
AUD/CLP,623.38,-0.38671,-2.42,621.43,624.02,AUD,CLP,1733524164
AUD/CNH,4.6487,-0.72184,-0.0338,4.6373,4.6831,AUD,CNH,1733524164
AUD/CNY,4.7619,-0.47619,-0.02278423,4.6329,4.78469,AUD,CNY,1733524164
AUD/CZK,15.133,-0.89199,-0.1362,15.132,15.2816,AUD,CZK,1733524164
AUD/DKK,4.50999,-0.82984,-0.03773878,4.5028,4.54794,AUD,DKK,1733524164
AUD/EUR,0.6044,-0.79118,-0.00482,0.6037,0.6095,AUD,EUR,1733524104
AUD/FJD,1.4819,0.00674855,0.0001,1.4809,1.4822,AUD,FJD,1733256864
AUD/GBP,0.5015,-0.86408,-0.0043711,0.50063,0.50606,AUD,GBP,1733524104
AUD/HKD,4.968,-1.05754,-0.0531,4.968,4.968,AUD,HKD,1733636963
AUD/HUF,249.84,-0.19574,-0.49,249.74,251.67,AUD,HUF,1733524164
AUD/IDR,10126.5,-0.74589,-76.1,10101.8,10228.8,AUD,IDR,1733524164
AUD/ILS,2.286,-1.62241,-0.0377,2.2793,2.3237,AUD,ILS,1733524164
AUD/INR,54.0238,-0.83373,-0.4542,54.0238,54.0238,AUD,INR,1733542182
AUD/JPY,95.90486,-1.02618,-0.99436,95.514,96.94619,AUD,JPY,1733524104
AUD/KRW,910.01,-0.23461,-2.14,906.93,915.47,AUD,KRW,1733524164
AUD/LTL,1.87451,87.45065,0.87451,1.85629,1.89049,AUD,LTL,1733522397
AUD/MAD,6.3632,-0.48637,-0.0311,6.3526,6.4024,AUD,MAD,1733524164
AUD/MXN,12.9023,-1.0279,-0.134,12.8551,13.0426,AUD,MXN,1733524164
AUD/MYR,2.8233,-0.86379,-0.0246,2.8165,2.8552,AUD,MYR,1733524164
AUD/NOK,7.1276,0.09830632,0.007,7.0951,7.1341,AUD,NOK,1733524164
AUD/NZD,1.09547,-0.08573435,-0.00094,1.09547,1.09661,AUD,NZD,1733636903
AUD/PGK,2.5447,-0.65587,-0.0168,2.5447,2.5518,AUD,PGK,1733480964
AUD/PHP,36.958,-0.83447,-0.311,36.868,37.35525,AUD,PHP,1733524164
AUD/PKR,177.571,-0.62678,-1.12,177.139,180.79913,AUD,PKR,1733524164
AUD/PLN,2.5735,-0.87435,-0.0227,2.5714,2.5994,AUD,PLN,1733524164
AUD/SEK,6.9828,-0.22576,-0.0158,6.9643,6.9991,AUD,SEK,1733524164
AUD/SGD,0.8551,-0.90623,-0.00782,0.8551,0.8551,AUD,SGD,1733636963
AUD/THB,21.762,-1.10879,-0.244,21.687,22.012,AUD,THB,1733524164
AUD/TRY,22.1926,-1.07737,-0.2417,22.1366,22.4531,AUD,TRY,1733524164
AUD/TWD,20.679,-0.77731,-0.162,20.63,20.852,AUD,TWD,1733524164
AUD/USD,0.63914,-1.00793,-0.00650766,0.63914,0.63914,AUD,USD,1733637023
AUD/XAG,0.02063345,-0.95946,-0.000199886516,0.02044154,0.02086376,AUD,XAG,1733522341
AUD/XAU,0.000242665437,-0.94397,-0.000002312515,0.000241595497,0.000246609125,AUD,XAU,1733522341
AUD/ZAR,11.5249,-0.81842,-0.0951,11.5249,11.53137,AUD,ZAR,1733636963
AWG/GBP,0.43386,-0.41217,-0.00179561,0.43225,0.43683,AWG,GBP,1733524164
AWG/USD,0.55866,0.13968,0.00077922,0.55866,0.55866,AWG,USD,1733533849
BAM/EUR,0.50965,0.0224245,0.000114260289,0.50688,0.51129,BAM,EUR,1733468060
BAM/GBP,0.42412,-0.06785987,-0.000288005557,0.42378,0.44099,BAM,GBP,1733524164
BAM/USD,0.54077,-0.15682,-0.0008494,0.53946,0.55845,BAM,USD,1733524164
BBD/BMD,0.49635,-50.36466,-0.50365,0.49635,0.51,BBD,BMD,1733487576
BBD/EUR,0.47333,0.1562,0.000738176889,0.47333,0.47333,BBD,EUR,1733617463
BBD/GBP,0.39193,0.15076,0.00059,0.38989,0.39244,BBD,GBP,1733524164
BBD/USD,0.5,0,0,0.5,0.5,BBD,USD,1733670011
BDT/EUR,0.007834,-0.05103343,-0.000004,0.007808,0.00791847,BDT,EUR,1733524164
BDT/GBP,0.0065352,-0.00765029,-0.0000005,0.006507,0.0065617,BDT,GBP,1733524164
BDT/JPY,1.2452,-0.14435,-0.0018,1.2402,1.26118,BDT,JPY,1733524164
BDT/USD,0.00840336,0.71429,0.000059598307,0.00834168,0.00840336,BDT,USD,1733542207
BGN/AUD,0.84541,0.70765,0.00594056,0.83804,0.84771,BGN,AUD,1733522397
BGN/CAD,0.76634,1.06522,0.00807716,0.76634,0.76717,BGN,CAD,1733499861
BGN/CNY,3.92777,30.92576,0.92777,3.91998,3.94255,BGN,CNY,1733521241
BGN/DKK,3.813,27.0999,0.813,3.79388,3.81367,BGN,DKK,1733521201
BGN/EUR,0.5076,0.39557,0.002,0.5071,0.5076,BGN,EUR,1733499861
BGN/GBP,0.42422,0.36197,0.00153,0.42388,0.42433,BGN,GBP,1733499861
BGN/USD,0.541,0.38898,0.00209623,0.541,0.541,BGN,USD,1733498150
BHD/AED,9.74366,-100,,9.73186,9.7591,BHD,AED,1733521200
BHD/EUR,2.5061,0.02793965,0.0007,2.4999,2.5111,BHD,EUR,1733524164
BHD/GBP,2.08638,0.02086376,0.000435205666,2.0683,2.08986,BHD,GBP,1733524164
BHD/PKR,736.72,0.0176489,0.13,736.72,736.72,BHD,PKR,1733535562
BHD/USD,2.65182,-0.02121491,-0.0005627,2.65182,2.65182,BHD,USD,1733533849
BIF/EUR,0.000325878324,-0.28808,-0.000000941491,0.000325097529,0.00032740083,BIF,EUR,1733524164
BIF/GBP,0.000270330912,-0.25303,-0.000000685753,0.000269354465,0.000271469137,BIF,GBP,1733524164
BIF/USD,0.00034627118,-0.06613558,-0.00000022916,0.000346271179,0.00034627118,BIF,USD,1733533849
BMD/BBD,2.01469,101.46936,1.01469,1.9608,2.01469,BMD,BBD,1733487576
BMD/CAD,1.42086,0.98039,0.01379474,1.42066,1.42086,BMD,CAD,1733636963
BMD/EUR,0.9456,0.15888,0.0015,0.9456,0.94724,BMD,EUR,1733617463
BMD/GBP,0.78436,0.14939,0.00117,0.78029,0.78666,BMD,GBP,1733524164
BMD/KYD,0.83339,0.28417,0.00236154,0.83103,0.83339,BMD,KYD,1733487546
BMD/USD,1,0,0,1,1,BMD,USD,1733670011
BND/EUR,0.70572,-0.03528582,-0.000249105648,0.70477,0.70706,BND,EUR,1733524164
BND/GBP,0.58534,-0.04097401,-0.00023993682,0.58442,0.58644,BND,GBP,1733524164
BND/USD,0.74555,-0.23857,-0.00178293,0.74555,0.74555,BND,USD,1733533849
BOB/EUR,0.13908,0,0,0.1385,0.13928,BOB,EUR,1733524164
BOB/GBP,0.11335,-0.06234414,-0.000070713026,0.11286,0.1135,BOB,GBP,1733524164
BOB/USD,0.14599,0.14599,0.000212806708,0.14599,0.14599,BOB,USD,1733533849
BRL/ARS,166.2431,-1.45047,-2.4468,166.2431,166.2431,BRL,ARS,1733535562
BRL/AUD,0.25672,-0.58475,-0.00151,0.25646,0.26015,BRL,AUD,1733524164
BRL/CAD,0.23251,-0.6115,-0.00143054,0.23251,0.23251,BRL,CAD,1733535562
BRL/CHF,0.14403,-1.58524,-0.00232,0.14394,0.14631,BRL,CHF,1733524164
BRL/CLP,160.08,-0.9222,-1.49,160.08,160.08,BRL,CLP,1733571562
BRL/COP,721.5,-1.703,-12.5,720.9,721.5,BRL,COP,1733571562
BRL/EUR,0.1551,-1.39233,-0.00219,0.15505,0.15735,BRL,EUR,1733524164
BRL/GBP,0.12862,-1.43306,-0.00187,0.12854,0.13051,BRL,GBP,1733524164
BRL/HKD,1.2748,-1.60543,-0.0208,1.2748,1.2748,BRL,HKD,1733535562
BRL/JPY,24.609,-1.58368,-0.396,24.579,25.059,BRL,JPY,1733524164
BRL/KRW,233.86,-0.81432,-1.92,233.86,234.04952,BRL,KRW,1733535562
BRL/MXN,3.3134,-1.64158,-0.0553,3.3134,3.3134,BRL,MXN,1733535562
BRL/PEN,0.611,-1.53102,-0.0095,0.6102,0.6226,BRL,PEN,1733521948
BRL/RSD,18.17649,0.98051,0.17649,18.1445,18.39652,BRL,RSD,1733521200
BRL/RUB,16.444,-2.04908,-0.344,16.444,16.444,BRL,RUB,1733535562
BRL/SEK,1.7932,-0.80761,-0.0146,1.7913,1.81557,BRL,SEK,1733524164
BRL/SGD,0.21989,-1.40346,-0.00313,0.21963,0.2229,BRL,SGD,1733524164
BRL/USD,0.16428,-1.52289,-0.00254052,0.16422,0.16428,BRL,USD,1733570021
BRL/XAG,0.00530251,-0.31285,-0.00001664085,0.00527482,0.00538039,BRL,XAG,1733522341
BRL/XAU,0.000062361052,-1.26998,-0.000000802162,0.000062240147,0.000063626993,BRL,XAU,1733522341
BRL/ZAR,2.9521,-1.55401,-0.0466,2.9521,2.9521,BRL,ZAR,1733535562
BSD/EUR,0.94491,-0.42521,-0.00403502,0.94251,0.95129,BSD,EUR,1733524164
BSD/GBP,0.78364,-0.431,-0.0033921,0.78076,0.78864,BSD,GBP,1733524164
BSD/USD,1,-1,-0.010101,1,1,BSD,USD,1733533849
BTN/EUR,0.01128541,0,0,0.01126126,0.01128541,BTN,EUR,1732205465
BTN/GBP,0.00938773,0,0,0.00937356,0.00938773,BTN,GBP,1732205465
BWP/CHF,0.06444503,0.11342,0.000073012839,0.06438404,0.06459531,BWP,CHF,1733497160
BWP/EUR,0.06942,0.31792,0.00022,0.06933,0.06944,BWP,EUR,1733497160
BWP/GBP,0.057549,0.36975,0.000212003,0.057488,0.05761796,BWP,GBP,1733497160
BWP/USD,0.07352725,0.41029,0.00030044,0.07352725,0.07352725,BWP,USD,1733497160
BWP/ZAR,1.3174,0.18251,0.0024,1.3174,1.321,BWP,ZAR,1733497160
BZD/EUR,0.46975,-0.03288238,-0.000154515178,0.46858,0.47063,BZD,EUR,1733524164
BZD/GBP,0.38964,0.01168907,0.000045539468,0.3882,0.39015,BZD,GBP,1733524164
BZD/USD,0.50055,-0.00500624,-0.00002506,0.50055,0.50055,BZD,USD,1733533849
CAD/AED,2.5892,-0.97526,-0.0255,2.5892,2.59787,CAD,AED,1733636963
CAD/ARS,715.2184,-0.63472,-4.5686,715.2184,715.2184,CAD,ARS,1733535562
CAD/AUD,1.1049,0.02715915,0.0003,1.1049,1.1049,CAD,AUD,1733637023
CAD/BGN,1.3049,-1.05399,-0.0139,1.3035,1.3049,CAD,BGN,1733499861
CAD/BMD,0.7038,-0.97087,-0.0069,0.7038,0.7039,CAD,BMD,1733636963
CAD/BRL,4.3009,0.61526,0.0263,4.3009,4.3009,CAD,BRL,1733535562
CAD/CHF,0.61997,-1.00754,-0.00631,0.6192,0.62708,CAD,CHF,1733524044
CAD/CNY,5.135,-0.77678,-0.0402,5.135,5.135,CAD,CNY,1733535562
CAD/COP,3109.7,-1.17898,-37.1,3109.7,3109.7,CAD,COP,1733535562
CAD/CZK,16.753,-0.81113,-0.137,16.753,16.753,CAD,CZK,1733535562
CAD/DKK,4.9799,-0.78695,-0.0395,4.9785,5.0271,CAD,DKK,1733524044
CAD/EUR,0.6681,-0.78705,-0.0053,0.668,0.6739,CAD,EUR,1733524164
CAD/GBP,0.5539,-0.80587,-0.0045,0.5537,0.5588,CAD,GBP,1733524104
CAD/HKD,5.4929,-1.00011,-0.05549,5.4929,5.4938,CAD,HKD,1733636963
CAD/HUF,276.24,-0.49708,-1.38,276.24,276.24,CAD,HUF,1733535562
CAD/IDR,11190.6,-0.75472,-85.1,11190.6,11261.26126,CAD,IDR,1733535562
CAD/ILS,2.5274,-1.58483,-0.0407,2.5274,2.5274,CAD,ILS,1733535562
CAD/INR,59.988,-0.71986,-0.43496,59.787,59.988,CAD,INR,1733535562
CAD/ISK,97.377,-0.97926,-0.963,97.302,98.092,CAD,ISK,1733502862
CAD/JPY,105.954,-0.99515,-1.065,105.814,107.31,CAD,JPY,1733524044
CAD/KRW,1011.12235,-0.20222,-2.04888,1006.09,1011.12235,CAD,KRW,1733535562
CAD/KWD,0.2175,-0.63956,-0.0014,0.2173,0.2193,CAD,KWD,1733506463
CAD/KYD,0.5767,-0.9617,-0.0056,0.5767,0.5767,CAD,KYD,1733636963
CAD/MXN,14.2643,-0.99049,-0.1427,14.2643,14.2643,CAD,MXN,1733535562
CAD/MYR,3.1169,-0.87142,-0.0274,3.1169,3.12695,CAD,MYR,1733535562
CAD/NOK,7.8754,0.14114,0.0111,7.8498,7.96178,CAD,NOK,1733524044
CAD/NZD,1.2102,-0.04129842,-0.0005,1.2102,1.2102,CAD,NZD,1733636963
CAD/PEN,2.6264,-1.06603,-0.0283,2.6264,2.6264,CAD,PEN,1733535562
CAD/PKR,196.291,-0.6353,-1.255,196.291,196.291,CAD,PKR,1733535562
CAD/PLN,2.8457,-0.77063,-0.0221,2.8457,2.8457,CAD,PLN,1733535562
CAD/RUB,70.801,-1.43118,-1.028,70.801,70.801,CAD,RUB,1733535562
CAD/SAR,2.6471,-0.9393,-0.0251,2.6471,2.6471,CAD,SAR,1733535562
CAD/SEK,7.7204,-0.0569594,-0.0044,7.696,7.7492,CAD,SEK,1733524044
CAD/SGD,0.9475,-0.83726,-0.008,0.9475,0.9475,CAD,SGD,1733636963
CAD/THB,24.065,-1.06479,-0.259,24.065,24.065,CAD,THB,1733535562
CAD/TRY,24.5355,-0.93223,-0.23088,24.5355,24.5355,CAD,TRY,1733535562
CAD/TWD,22.912,-0.7365,-0.17,22.912,22.94104,CAD,TWD,1733535562
CAD/USD,0.70646,-0.95374,-0.0068027,0.70646,0.70651,CAD,USD,1733635276
CAD/VND,17923.2,-0.71184,-128.5,17923.2,17923.2,CAD,VND,1733535562
CAD/XAG,0.02280762,-1.92724,-0.000448196209,0.02261676,0.02304678,CAD,XAG,1733522221
CAD/XAU,0.000268247539,-0.96301,-0.000002608366,0.000267651625,0.000272613271,CAD,XAU,1733522281
CAD/ZAR,12.82051,-0.76923,-0.09938382,12.8041,12.82051,CAD,ZAR,1733636963
CDF/EUR,0.000332661357,0.97337,0.000003206802,0.000329851204,0.000333297782,CDF,EUR,1733524164
CDF/GBP,0.000275957988,0.97634,0.000002668235,0.000273543926,0.000276317898,CDF,GBP,1733524164
CDF/USD,0.00035221066,0.20393,0.0000007168,0.00035221066,0.00035221066,CDF,USD,1733533849
CHF/AED,4.1786,-0.0191415,-0.0008,4.1742,4.1991,CHF,AED,1733524164
CHF/ARS,1152.2393,0.22361,2.5708,1151.2051,1158.4507,CHF,ARS,1733524164
CHF/AUD,1.78317,1.04315,0.01840912,1.78317,1.78317,CHF,AUD,1733635276
CHF/BRL,6.9297,1.6085,0.1097,6.822,6.9341,CHF,BRL,1733524164
CHF/BWP,15.5171,-0.11329,-0.0176,15.481,15.5318,CHF,BWP,1733497160
CHF/CAD,1.61298,1.01779,0.01625138,1.5947,1.61499,CHF,CAD,1733524044
CHF/CLP,1110.61,0.6279,6.93,1102.85,1112.12,CHF,CLP,1733524164
CHF/CNY,8.2721,0.10528,0.0087,8.2516,8.2978,CHF,CNY,1733524164
CHF/CZK,26.985,0.21168,0.057,26.928,27.11938,CHF,CZK,1733524164
CHF/DKK,8.06062,0.51588,0.04136932,8.06062,8.06062,CHF,DKK,1733635276
CHF/EUR,1.0762,0.13957,0.0015,1.0746,1.08047,CHF,EUR,1733524104
CHF/GBP,0.8927,0.1346,0.0012,0.8906,0.8943,CHF,GBP,1733524104
CHF/HKD,8.8526,-0.05306357,-0.0047,8.8435,8.8981,CHF,HKD,1733524104
CHF/HUF,445.3,0.4489,1.99,443.229,447.391,CHF,HUF,1733524164
CHF/IDR,18035.1,0.06658122,12,18005.6,18281.53565,CHF,IDR,1733524164
CHF/ILS,4.0725,-0.64892,-0.0266,4.0653,4.11743,CHF,ILS,1733524164
CHF/INR,96.346,0.1143,0.11,96.2114,96.755,CHF,INR,1733524164
CHF/ISK,156.993,0.01783837,0.028,156.663,156.993,CHF,ISK,1733502862
CHF/JPY,170.94017,-0.01709402,-0.02922554,170.94017,170.94017,CHF,JPY,1733635276
CHF/KRW,1621.11,0.78772,12.67,1609.33,1633.98693,CHF,KRW,1733524164
CHF/MXN,22.9809,-0.04827766,-0.0111,22.9191,23.16423,CHF,MXN,1733524164
CHF/MYR,5.0282,-0.05168164,-0.0026,5.0184,5.05817,CHF,MYR,1733524164
CHF/NOK,12.74372,1.18517,0.14927,12.55665,12.74372,CHF,NOK,1733635276
CHF/NZD,1.9515,0.92052,0.0178,1.9328,1.9548,CHF,NZD,1733524104
CHF/PKR,316.298,0.18752,0.592,315.804,317.326,CHF,PKR,1733524164
CHF/PLN,4.5913,0.17673,0.0081,4.5823,4.6048,CHF,PLN,1733524164
CHF/RON,5.3504,0.00186905,0.0001,5.3491,5.3668,CHF,RON,1733524164
CHF/RSD,125.8606,0.23701,0.2976,125.8356,125.8635,CHF,RSD,1733475563
CHF/RUB,114.131,-0.47091,-0.54,112.252,116.035,CHF,RUB,1733524164
CHF/SEK,12.4453,0.80921,0.0999,12.33333,12.4755,CHF,SEK,1733524104
CHF/SGD,1.527,0.27581,0.0042,1.52211,1.53047,CHF,SGD,1733524164
CHF/SZL,20.5045,-0.15047,-0.0309,20.4637,20.5876,CHF,SZL,1733524164
CHF/THB,38.765,-0.12882,-0.05,38.625,38.896,CHF,THB,1733524164
CHF/TRY,39.5342,-0.09436075,-0.03734,39.5058,39.85298,CHF,TRY,1733524164
CHF/TWD,36.907,0.20635,0.076,36.785,37.039,CHF,TWD,1733524164
CHF/USD,1.1388,0.01709113,0.0001946,1.13673,1.14495,CHF,USD,1733522400
CHF/UZS,14608.84,0.38818,56.49,14608.84,14612.67,CHF,UZS,1733455461
CHF/ZAR,20.4948,-0.00975762,-0.002,20.4656,20.5954,CHF,ZAR,1733524104
CLP/ARS,1.04342,4.34188,0.04341877,1.02919,1.04342,CLP,ARS,1733487545
CLP/AUD,0.00160416,0.38821,0.000006203359,0.00160251,0.00160919,CLP,AUD,1733524164
CLP/BRL,0.006187,0.92985,0.000057,0.006187,0.006187,CLP,BRL,1733571562
CLP/CHF,0.000900406083,-0.62398,-0.000005653644,0.000899183541,0.000906741624,CLP,CHF,1733524164
CLP/CNY,0.00748758,1.1869,0.00008782797,0.00738551,0.00748758,CLP,CNY,1733487545
CLP/COP,4.56178,14.04462,0.56178,4.4996,4.56178,CLP,COP,1733487545
CLP/EUR,0.000964,-0.516,-0.000005,0.000964,0.000975305271,CLP,EUR,1733524164
CLP/GBP,0.0007991,-0.48567,-0.00000389994,0.0007991,0.00080369995,CLP,GBP,1733524164
CLP/JPY,0.15321,-0.62913,-0.00097,0.15301,0.15486,CLP,JPY,1733524164
CLP/MXN,0.02082323,1.03581,0.000213477357,0.02053936,0.02082323,CLP,MXN,1733487545
CLP/PEN,0.00383631,1.08212,0.00004106894,0.00378401,0.00383631,CLP,PEN,1733487545
CLP/USD,0.00102666,-0.43428,-0.000004478018,0.00102666,0.00102666,CLP,USD,1733570021
CNH/AUD,0.21511,0.72708,0.00155277,0.21353,0.21564,CNH,AUD,1733524164
CNH/EUR,0.12999,-0.11569,-0.000150553192,0.1297,0.13035,CNH,EUR,1733524164
CNH/GBP,0.10782,-0.12184,-0.000131522115,0.10762,0.1081,CNH,GBP,1733524164
CNH/HKD,1.0676,-0.30815,-0.0033,1.0672,1.0717,CNH,HKD,1733524164
CNH/IDR,2175.1,-0.28423,-6.2,2174.9,2182.4,CNH,IDR,1733524164
CNH/INR,11.6206,-0.23609,-0.0275,11.6198,11.6577,CNH,INR,1733524164
CNH/JPY,20.594,-0.23254,-0.048,20.538,20.719,CNH,JPY,1733524164
CNH/KRW,195.5,0.49347,0.96,194.54,195.92,CNH,KRW,1733524164
CNH/PHP,7.9378,-0.11325,-0.009,7.9338,7.9674,CNH,PHP,1733524164
CNH/SEK,1.50716,0.49736,0.00745895,1.4979,1.51035,CNH,SEK,1733524164
CNH/THB,4.6735,-0.38792,-0.0182,4.6636,4.7006,CNH,THB,1733524164
CNH/TWD,4.4493,-0.05391199,-0.0024,4.4461,4.4616,CNH,TWD,1733524164
CNH/USD,0.13733,-0.26944,-0.000371021622,0.13724,0.13784,CNH,USD,1733522395
CNY/AUD,0.21,0.47847,0.001,0.209,0.21585,CNY,AUD,1733524164
CNY/BGN,0.2546,-0.00834331,-0.000021243607,0.25361,0.25507,CNY,BGN,1733521241
CNY/CAD,0.1942,0.77841,0.0015,0.1942,0.1942,CNY,CAD,1733535562
CNY/CHF,0.1204,-0.08298755,-0.0001,0.12,0.1207,CNY,CHF,1733524164
CNY/CLP,133.5793,1.96893,2.5793,131.49384,133.5793,CNY,CLP,1733487545
CNY/DKK,0.97054,-0.05020678,-0.000487521336,0.96631,0.97283,CNY,DKK,1733522361
CNY/EUR,0.13009,-0.01537161,-0.00002,0.12968,0.13034,CNY,EUR,1733524164
CNY/GBP,0.10797,-0.02375399,-0.000025653925,0.10754,0.10817,CNY,GBP,1733524164
CNY/HKD,1.0696,-0.168,-0.0018,1.0696,1.0696,CNY,HKD,1733535622
CNY/IDR,2181.4,-0.12819,-2.8,2179.6,2184.35998,CNY,IDR,1733543964
CNY/INR,11.6584,-0.06086323,-0.0071,11.6464,11.6584,CNY,INR,1733543964
CNY/JPY,20.612,-0.11146,-0.023,20.539,20.76412,CNY,JPY,1733524164
CNY/KRW,195.69472,0.17613,0.34406,195.489,196.15536,CNY,KRW,1733543964
CNY/MYR,0.60811,-0.28859,-0.00176,0.60786,0.60835,CNY,MYR,1733543964
CNY/NZD,0.23624,0.80321,0.00188238,0.229,0.23646,CNY,NZD,1733524164
CNY/PLN,0.55664,-0.06679655,-0.000372063437,0.5546,0.55664,CNY,PLN,1733535562
CNY/SGD,0.18464,0.1551,0.000285943991,0.1837,0.18468,CNY,SGD,1733524164
CNY/THB,4.69704,-0.23485,-0.01105706,4.6866,4.69704,CNY,THB,1733535562
CNY/TWD,4.4619,-0.09627872,-0.0043,4.4619,4.4619,CNY,TWD,1733535562
CNY/USD,0.13767,-0.06057802,-0.00008345,0.13756,0.13767,CNY,USD,1733542207
CNY/XAG,0.00444138,0.81944,0.00003609848,0.00438539,0.00445951,CNY,XAG,1733522341
CNY/XAU,0.000052233232,-0.13528,-0.000000070759,0.000052049582,0.000052681765,CNY,XAU,1733522341
CNY/ZAR,2.4768,-0.17733,-0.0044,2.4768,2.4768,CNY,ZAR,1733535622
COP/ARS,0.22878,0.09265047,0.000211772723,0.22769,0.23023,COP,ARS,1733522391
